"","0.85199999999999998","X2","38","X4","X5","X6","X7","39","X9","X10","X11","X12","40","X14","X15","X16","X17","41","X19","X20","X21","X22","X23","X24"
"1","Employment Attribute Totals
(sorted by winner below)",NA,"Youth unemployment rate","raw data","difference","raw score","weighted score","Employment initiatives and programs scale","raw data","difference","raw score","weighted score","Youth Employment Centres","raw data","difference","raw score","weighted score","Number of new jobs created in 2013","raw data","population","per 1000","difference","raw score","weighted score"
"106","Madrid","35.165971937727583","Los Angeles","20.2","18.7","64.38095238095238","54.852571428571423","Cairo","1","1","50","42.6","Buenos Aires","1","39","2.5","2.13","Singapore","21400","5312400","4.0283111211505158","67.593310500471119","14.152470283927514","12.057904681906241"
"107","Manila","34.56825754102492","San Francisco","20.2","18.7","64.38095238095238","54.852571428571423","Caracas","1","1","50","42.6","Dubai","1","39","2.5","2.13","Bogota","29510.560000000001","7776845","3.7946699464885825","67.826951675133046","13.855732078087641","11.80508373053067"
"108","Dar Es Salaam","33.627523489142511","London","23.9","22.4","57.333333333333336","48.847999999999999","Dallas","1","1","50","42.6","Los Angeles","1","39","2.5","2.13","Rio De Janeiro","21920.61","6453682","3.3966052247383742","68.225016396883248","13.350166175539741","11.374341581559859"
"109","Singapore","33.387261884762275","Amsterdam","24","22.5","57.142857142857146","48.68571428571429","Dar Es Salaam","1","1","50","42.6","New Delhi","1","39","2.5","2.13","Sao Paulo","36534.35","11895893","3.071173387319472","68.550448234302152","12.936848361594528","11.022194804078538"
"110","Quito","32.135226630867628","Cairo","30","28.5","45.714285714285715","38.948571428571427","Manila","1","1","50","42.6","Quito","1","39","2.5","2.13","Casablanca","12000","4055807","2.9587206689075689","68.662900952714054","12.794026712321227","10.900510758897685"
"111","New Delhi","31.855043255310633","Nairobi","30","28.5","45.714285714285715","38.948571428571427","Miami","1","1","50","42.6","Seoul","1","39","2.5","2.13","Moscow","30000","11503501","2.6079017161818823","69.013719905439743","12.348465750058992","10.52089281905026"
"112","Cairo","29.830478361029861","Rome","30.4","28.9","44.952380952380956","38.299428571428571","Moscow","1","1","50","42.6","Singapore","1","39","2.5","2.13","Warsaw","3872","1724404","2.2454134877905645","69.376208133831057","11.888084112761732","10.128647664072995"
"113","Moscow","29.468223204762566","Beirut","35","33.5","36.190476190476197","30.83428571428572","Nairobi","1","1","50","42.6","Toronto","1","39","2.5","2.13","Tel Aviv","2300","1331300","1.7276346428303162","69.893986978791318","11.230474144408873","9.5683639710363604"
"114","Beirut","28.600656932458435","Durban","38.729999999999997","37.229999999999997","29.085714285714289","24.781028571428575","New Delhi","1","1","50","42.6","Bangkok","0","40","0","0","Osaka","1037","2683487","0.3864374971818384","71.235184124439783","9.5270738971999975","8.1170669604143981"
"115","Lagos","28.564292346659542","Accra","50.3","48.8","7.0476190476190652","6.0045714285714435","Quito","1","1","50","42.6","Jakarta","0","40","0","0","Quito",NA,"2670000","0","71.621621621621628","9.036275262289351","7.6989065234705265"
"116","Nairobi","27.854019321983099","Madrid","51.8","50.3","4.190476190476204","3.5702857142857258","Shanghai","1","1","50","42.6","London",NA,"40","0","0","Rome","0","2889305","0","71.621621621621628","9.036275262289351","7.6989065234705265"
"117","Dubai","21.297799789601289","Johannesburg","53.6","52.1","0.7619047619047592","0.6491428571428548","Singapore","1","1","50","42.6","Moscow","0","40","0","0","Paris","-3500","6500000","-0.53846153846153844","72.160083160083161","8.3523970414746316","7.1162422793363858"
"118","Accra","18.124166346285371","Lagos","54","52.5","0","0","Dubai","0","2","0","0","Sydney","0","40","0","0","Detroit","-4900","688701","-7.1148437420593265","78.736465363680949","0","0"
"119",NA,NA,NA,"15.365",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
